,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
15,1976,DELAWARE,GERALD FORD,109780,235642,REPUBLICAN,46.59,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
16,1976,DISTRICT OF COLUMBIA,JIMMY CARTER,137818,168830,DEMOCRATIC,81.63,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
17,1976,DISTRICT OF COLUMBIA,GERALD FORD,27873,168830,REPUBLICAN,16.51,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
18,1976,FLORIDA,JIMMY CARTER,1636000,3150631,DEMOCRATIC,51.93,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
19,1976,FLORIDA,GERALD FORD,1469531,3150631,REPUBLICAN,46.64,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
20,1976,GEORGIA,JIMMY CARTER,979409,1463152,DEMOCRATIC,66.94,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
21,1976,GEORGIA,GERALD FORD,483743,1463152,REPUBLICAN,33.06,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
22,1976,HAWAII,JIMMY CARTER,147375,291301,DEMOCRATIC,50.59,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
23,1976,HAWAII,GERALD FORD,140003,291301,REPUBLICAN,48.06,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
24,1976,IDAHO,GERALD FORD,204151,340932,REPUBLICAN,59.88,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
25,1976,IDAHO,JIMMY CARTER,126549,340932,DEMOCRATIC,37.12,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
26,1976,ILLINOIS,GERALD FORD,2364269,4721282,REPUBLICAN,50.08,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
27,1976,ILLINOIS,JIMMY CARTER,2271295,4721282,DEMOCRATIC,48.11,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
28,1976,INDIANA,GERALD FORD,1183958,2220362,REPUBLICAN,53.32,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
29,1976,INDIANA,JIMMY CARTER,1014714,2220362,DEMOCRATIC,45.7,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
30,1976,IOWA,GERALD FORD,632864,1279303,REPUBLICAN,49.47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
31,1976,IOWA,JIMMY CARTER,619931,1279303,DEMOCRATIC,48.46,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
32,1976,KANSAS,GERALD FORD,502752,957845,REPUBLICAN,52.49,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
33,1976,KANSAS,JIMMY CARTER,430421,957845,DEMOCRATIC,44.94,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
34,1976,KENTUCKY,JIMMY CARTER,615717,1167142,DEMOCRATIC,52.75,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
35,1976,KENTUCKY,GERALD FORD,531852,1167142,REPUBLICAN,45.57,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
36,1976,LOUISIANA,JIMMY CARTER,661365,1277383,DEMOCRATIC,51.77,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
37,1976,LOUISIANA,GERALD FORD,587446,1277383,REPUBLICAN,45.99,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
38,1976,MAINE,GERALD FORD,236320,482968,REPUBLICAN,48.93,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
39,1976,MAINE,JIMMY CARTER,232279,482968,DEMOCRATIC,48.09,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
40,1976,MARYLAND,JIMMY CARTER,759612,1432273,DEMOCRATIC,53.04,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
41,1976,MARYLAND,GERALD FORD,672661,1432273,REPUBLICAN,46.96,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
42,1976,MASSACHUSETTS,JIMMY CARTER,1429475,2547558,DEMOCRATIC,56.11,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
43,1976,MASSACHUSETTS,GERALD FORD,1030276,2547558,REPUBLICAN,40.44,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
44,1976,MICHIGAN,GERALD FORD,1893742,3651590,REPUBLICAN,51.86,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
45,1976,MICHIGAN,JIMMY CARTER,1696714,3651590,DEMOCRATIC,46.47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
46,1976,MINNESOTA,JIMMY CARTER,1070440,1949931,DEMOCRATIC,54.9,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
47,1976,MINNESOTA,GERALD FORD,819395,1949931,REPUBLICAN,42.02,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
48,1976,MISSISSIPPI,JIMMY CARTER,381329,768390,DEMOCRATIC,49.63,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
49,1976,MISSISSIPPI,GERALD FORD,366846,768390,REPUBLICAN,47.74,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
50,1976,MISSOURI,JIMMY CARTER,998387,1953600,DEMOCRATIC,51.1,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
51,1976,MISSOURI,GERALD FORD,927443,1953600,REPUBLICAN,47.47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
52,1976,MONTANA,GERALD FORD,173703,328734,REPUBLICAN,52.84,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
53,1976,MONTANA,JIMMY CARTER,149259,328734,DEMOCRATIC,45.4,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
54,1976,NEBRASKA,GERALD FORD,359219,606749,REPUBLICAN,59.2,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
55,1976,NEBRASKA,JIMMY CARTER,233293,606749,DEMOCRATIC,38.45,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
56,1976,NEVADA,GERALD FORD,101273,201876,REPUBLICAN,50.17,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
57,1976,NEVADA,JIMMY CARTER,92479,201876,DEMOCRATIC,45.81,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
58,1976,NEW HAMPSHIRE,GERALD FORD,185935,339627,REPUBLICAN,54.75,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
59,1976,NEW HAMPSHIRE,JIMMY CARTER,147645,339627,DEMOCRATIC,43.47,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
60,1976,NEW JERSEY,GERALD FORD,1509688,3014472,REPUBLICAN,50.08,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
61,1976,NEW JERSEY,JIMMY CARTER,1444653,3014472,DEMOCRATIC,47.92,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
62,1976,NEW MEXICO,GERALD FORD,211419,416590,REPUBLICAN,50.75,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
63,1976,NEW MEXICO,JIMMY CARTER,201148,416590,DEMOCRATIC,48.28,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
64,1976,NEW YORK,JIMMY CARTER,3244165,6668262,DEMOCRATIC,48.65,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
65,1976,NEW YORK,GERALD FORD,2825913,6668262,REPUBLICAN,42.38,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
66,1976,NORTH CAROLINA,JIMMY CARTER,927365,1677906,DEMOCRATIC,55.27,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
67,1976,NORTH CAROLINA,GERALD FORD,741960,1677906,REPUBLICAN,44.22,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
68,1976,NORTH DAKOTA,GERALD FORD,153684,297308,REPUBLICAN,51.69,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
69,1976,NORTH DAKOTA,JIMMY CARTER,136078,297308,DEMOCRATIC,45.77,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
70,1976,OHIO,JIMMY CARTER,2009959,4110456,DEMOCRATIC,48.9,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
71,1976,OHIO,GERALD FORD,2000626,4110456,REPUBLICAN,48.67,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
72,1976,OKLAHOMA,GERALD FORD,545708,1092251,REPUBLICAN,49.96,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
73,1976,OKLAHOMA,JIMMY CARTER,532442,1092251,DEMOCRATIC,48.75,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
74,1976,OREGON,GERALD FORD,492120,1029876,REPUBLICAN,47.78,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
75,1976,OREGON,JIMMY CARTER,490407,1029876,DEMOCRATIC,47.62,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
76,1976,PENNSYLVANIA,JIMMY CARTER,2328677,4620787,DEMOCRATIC,50.4,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
77,1976,PENNSYLVANIA,GERALD FORD,2205604,4620787,REPUBLICAN,47.73,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
78,1976,RHODE ISLAND,JIMMY CARTER,227636,410584,DEMOCRATIC,55.44,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
79,1976,RHODE ISLAND,GERALD FORD,181249,410584,REPUBLICAN,44.14,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
80,1976,SOUTH CAROLINA,JIMMY CARTER,450807,802583,DEMOCRATIC,56.17,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
81,1976,SOUTH CAROLINA,GERALD FORD,346149,802583,REPUBLICAN,43.13,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
82,1976,SOUTH DAKOTA,GERALD FORD,151505,300678,REPUBLICAN,50.39,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
83,1976,SOUTH DAKOTA,JIMMY CARTER,147068,300678,DEMOCRATIC,48.91,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
84,1976,TENNESSEE,JIMMY CARTER,825879,1476346,DEMOCRATIC,55.94,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
85,1976,TENNESSEE,GERALD FORD,633969,1476346,REPUBLICAN,42.94,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
86,1976,TEXAS,JIMMY CARTER,2082319,4071884,DEMOCRATIC,51.14,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
87,1976,TEXAS,GERALD FORD,1953300,4071884,REPUBLICAN,47.97,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
88,1976,UTAH,GERALD FORD,337908,541218,REPUBLICAN,62.43,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
89,1976,UTAH,JIMMY CARTER,182110,541218,DEMOCRATIC,33.65,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
90,1976,VERMONT,GERALD FORD,100387,183902,REPUBLICAN,54.59,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
91,1976,VERMONT,JIMMY CARTER,77798,183902,DEMOCRATIC,42.3,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
92,1976,VIRGINIA,GERALD FORD,836554,1697094,REPUBLICAN,49.29,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
93,1976,VIRGINIA,JIMMY CARTER,813896,1697094,DEMOCRATIC,47.96,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
94,1976,WASHINGTON,GERALD FORD,777732,1555534,REPUBLICAN,50.0,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
95,1976,WASHINGTON,JIMMY CARTER,717323,1555534,DEMOCRATIC,46.11,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
96,1976,WEST VIRGINIA,JIMMY CARTER,435864,750590,DEMOCRATIC,58.07,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
97,1976,WEST VIRGINIA,GERALD FORD,314726,750590,REPUBLICAN,41.93,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
98,1976,WISCONSIN,JIMMY CARTER,1040232,2101336,DEMOCRATIC,49.5,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
99,1976,WISCONSIN,GERALD FORD,1004987,2101336,REPUBLICAN,47.83,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
100,1976,WYOMING,GERALD FORD,92717,156343,REPUBLICAN,59.3,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
101,1976,WYOMING,JIMMY CARTER,62239,156343,DEMOCRATIC,39.81,GERALD FORD (REPUBLICAN),JIMMY CARTER (DEMOCRATIC),True,False,True,True,True,False,False,True,False,False,False,True,True,8,JIMMY CARTER,NO PREDICTION
102,1980,ALABAMA,RONALD REAGAN,654192,1341929,REPUBLICAN,48.75,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
103,1980,ALABAMA,JIMMY CARTER,636730,1341929,DEMOCRATIC,47.45,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
104,1980,ALASKA,RONALD REAGAN,86112,158445,REPUBLICAN,54.35,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
105,1980,ALASKA,JIMMY CARTER,41842,158445,DEMOCRATIC,26.41,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
106,1980,ARIZONA,RONALD REAGAN,529688,873945,REPUBLICAN,60.61,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
107,1980,ARIZONA,JIMMY CARTER,246843,873945,DEMOCRATIC,28.24,JIMMY CARTER (DEMOCRATIC),RONALD REAGAN (REPUBLICAN),True,False,True,False,False,True,False,True,True,False,True,True,False,8,RONALD REAGAN,NO PREDICTION
